row,pixel,A,B,R,v
0,0,0.266689525627,0.440570881178,0.620187989294,0.0748319567567
0,1,0.271159991939,0.452528411752,0.607568295511,0.0722567452672
0,2,0.270303523035,0.208928096906,1.196876166,0.0810333578981
0,3,0.270045650132,0.463278456509,0.587723795559,0.0772384998413
0,4,0.269584954604,0.380518641376,0.737082130382,0.0754379958228
0,5,0.273814881488,0.490375652529,0.550128838592,0.0819585994828
0,6,0.273257738343,0.434779442687,0.642018678376,0.0865569841166
0,7,0.273853410574,0.382487067359,0.74203860549,0.0846924366411
0,8,0.271756734066,0.32379018187,0.865534262805,0.0982438994146
0,9,0.275419110998,0.444270172054,0.629194846756,0.0909465299794
0,10,0.273411440386,0.361818667626,0.783952607465,0.0894592153304
0,11,0.276442824087,0.318602214168,0.889605916763,0.0771937403914
0,12,0.273339294441,0.339387830177,0.833135910789,0.0844364559606
0,13,0.27329154154,0.460609729,0.597590600306,0.0849438532779
0,14,0.272550451061,0.424573836998,0.65901112706,0.0782669919647
0,15,0.273603289259,0.249562466046,1.07096030943,0.0762186262707
0,16,0.273642839597,0.331897671645,0.851070100285,0.0768326353867
0,17,0.272772003198,0.467679004341,0.584991147717,0.0742111113999
0,18,0.271931107156,0.344104834385,0.819231738258,0.077948724939
0,19,0.272167670431,0.317406765685,0.881840126031,0.0722680087657
0,20,0.271927166889,0.442976544484,0.625269018462,0.0790507897019
0,21,0.270006744961,0.306222238925,0.903869726043,0.0736378551971
0,22,0.271600932181,0.288953156209,0.952486006872,0.0835712208697
0,23,0.271284391528,0.236136181317,1.10636235429,0.0739450480062
0,24,0.273300847961,0.330038974909,0.854578967685,0.0616394276375
0,25,0.273129527317,0.375565460346,0.754596701746,0.0695351882754
0,26,0.269974458332,0.488401281848,0.547275569316,0.0734747721503
0,27,0.269777102674,0.271124827587,0.99619644635,0.0726233516837
0,28,0.271349595073,0.255719743445,1.04548322133,0.0706568284663
0,29,0.27545781485,0.357024599377,0.798831917034,0.0704851354285
0,30,0.274415562537,0.404280366934,0.700362300638,0.070014476908
0,31,0.272392473385,0.266979951736,1.01543267955,0.0737504995386
0,32,0.274362976607,0.315879541366,0.89104722845,0.0756005789069
0,33,0.271378395452,0.332672927855,0.843858882794,0.0746581747263
0,34,0.272242293797,0.303302054086,0.916962709713,0.0714680088265
0,35,0.27442601357,0.49208546109,0.548385555051,0.0756639559296
0,36,0.272918621591,0.345853001986,0.817616258787,0.0787213954189
0,37,0.273159220133,0.365938126665,0.774671094775,0.0756950093445
0,38,0.274807910591,0.478428275603,0.570766211367,0.0722634871114
0,39,0.272785958173,0.394668836887,0.715673372712,0.0770599221695
0,40,0.273510831336,0.315877503225,0.888914142776,0.0773464278772
0,41,0.276678605153,0.387673965989,0.737482709087,0.0793688695244
0,42,0.275260865272,0.3989940535,0.712234964272,0.0724516468117
0,43,0.276558907683,0.340468426495,0.838252964868,0.0670685353707
0,44,0.277407221372,0.365490274177,0.784949035327,0.0677966157837
0,45,0.281294285879,0.237984118391,1.13182240625,0.0723509646905
0,46,0.286319339847,0.371823619556,0.791058762563,0.0734676676889
0,47,0.286257796396,0.423844040164,0.686238279058,0.0717829024298
0,48,0.289347962859,0.495751977432,0.565813412316,0.0663489179421
0,49,0.287382799017,0.540767500894,0.493019530155,0.0665363678697
0,50,0.285977277104,0.603920568751,0.402856132763,0.0653404507226
0,51,0.280108189537,0.417395586196,0.686574752742,0.0844356742903
0,52,0.278352039788,0.3755545306,0.765795304743,0.0843205924919
0,53,0.2764630005,0.527876479119,0.49693066554,0.081664580542
0,54,0.276889854315,0.353216288272,0.810408795146,0.0873590529285
0,55,0.275024982804,0.261387692192,1.03939692202,0.0842086137383
0,56,0.272737623825,0.434482600036,0.641602901107,0.0773582332321
0,57,0.271729587357,0.419789502808,0.666183119244,0.0842171270213
0,58,0.270087631087,0.311650147777,0.890654081105,0.0880876145748
0,59,0.270396338099,0.405893963661,0.689415427564,0.0865378333916
0,60,0.267600144754,0.530626282628,0.480706861333,0.0806823129424
0,61,0.26970525642,0.478778293501,0.562044624659,0.0790689553617
0,62,0.270087113319,0.521141095213,0.497883205049,0.0746496939455
0,63,0.269461644163,0.456187262415,0.598516282579,0.0777919546384
0,64,0.268802795124,0.337502798419,0.826762268122,0.0798595130997
0,65,0.27227896152,0.442824015531,0.626155139693,0.0730018201219
0,66,0.268676277851,0.572185358059,0.424799783141,0.0688459931728
0,67,0.270624940592,0.496592805919,0.535557331212,0.0680522293808
0,68,0.268680322494,0.45137166898,0.605268761445,0.0708578808098
0,69,0.269958579449,0.554346843437,0.450531264188,0.0726347934753
0,70,0.267942399295,0.490955303478,0.540175577156,0.0770256278499
0,71,0.266647099429,0.453684414086,0.59792402374,0.0715988827229
0,72,0.264110074978,0.418270788561,0.65467420294,0.0701253373742
0,73,0.268001683345,0.46104285104,0.588006243905,0.0677996509346
0,74,0.265650717648,0.470897562083,0.568142789362,0.0624041351939
0,75,0.265487483672,0.600411817581,0.384666169053,0.0649381407135
0,76,0.265860414476,0.447634717541,0.606723679759,0.0662774997734
0,77,0.266277083714,0.505065524004,0.516216668769,0.0655198469242
0,78,0.264033297791,0.39412225088,0.699187565617,0.0721108146502
0,79,0.263062089826,0.472601239513,0.561272149485,0.0676605458914
0,80,0.26221738295,0.48671708549,0.537936841813,0.0701730723295
0,81,0.264606259101,0.628110646023,0.349781581334,0.0686199649787
0,82,0.26217665498,0.605392293645,0.37488969586,0.0708151796738
0,83,0.262207947399,0.230773418123,1.09539807739,0.0678574670918
0,84,0.26768297729,0.226068305433,1.12820359168,0.0670628443286
0,85,0.263923565836,0.366926820612,0.752643236331,0.0700196767641
0,86,0.261611217035,0.429894829744,0.629590079777,0.073340423982
0,87,0.266418016895,0.403369457484,0.686406681396,0.0759697310431
0,88,0.266098968784,0.391436152642,0.708468983809,0.0705251455553
0,89,0.265226169697,0.529296736217,0.479369592102,0.0719481241053
0,90,0.264422157534,0.558781907022,0.437522453543,0.0689878408719
0,91,0.263462506291,0.516326782888,0.495571677496,0.0724500216681
0,92,0.263623433433,0.436123769535,0.622418465647,0.0685579011457
0,93,0.263064975518,0.552906534939,0.443752149436,0.0712816804674
0,94,0.262945869396,0.563593812682,0.429269677091,0.0642705555003
0,95,0.265752805178,0.363436934105,0.763777633076,0.0590136364522
0,96,0.266457265138,0.404829612413,0.683751002144,0.0630414736386
0,97,0.263239484052,0.457844483702,0.585323242337,0.0620633900716
0,98,0.262566591626,0.394470764013,0.695614036337,0.0648198445124
0,99,0.265880762877,0.412788922314,0.667935384853,0.062518874554
1,0,0.265690015153,0.382376330007,0.725314516968,0.081483943542
1,1,0.271255176844,0.3840012453,0.733588517853,0.0770283215245
1,2,0.270639180156,0.541010081363,0.470032163924,0.072902100696
1,3,0.271304433154,0.354732826406,0.794464910105,0.0782505135304
1,4,0.270304125069,0.246744362732,1.06970979584,0.0881183535445
1,5,0.26894817325,0.449794862333,0.608392784909,0.0841971092915
1,6,0.271573455426,0.347758568043,0.810301863601,0.0871925439588
1,7,0.27502150846,0.333853341453,0.849832213853,0.09088032213
1,8,0.271885179705,0.39541189491,0.712411536917,0.0813344193219
1,9,0.27371609925,0.272474608202,1.00350863094,0.0822829562233
1,10,0.272397704372,0.231465324154,1.12520880993,0.0904130804979
1,11,0.279088565427,0.310067196096,0.917522557631,0.0821756543793
1,12,0.273281123076,0.351189747514,0.80664881483,0.0905966521201
1,13,0.272770796547,0.371094269284,0.76305233689,0.0810029272095
1,14,0.272686517369,0.40836265349,0.689223711059,0.0822261062163
1,15,0.271167870192,0.358377288481,0.786326009328,0.0847902838322
1,16,0.270539681568,0.260258451309,1.02963552538,0.0917002795438
1,17,0.268384766072,0.247406016278,1.06187849639,0.0851453282246
1,18,0.270988150231,0.261331180476,1.02779133863,0.0806934171792
1,19,0.272878177738,0.477766109263,0.568735672906,0.0814142345564
1,20,0.272055830761,0.45388831414,0.606802646381,0.0761107179271
1,21,0.26950778533,0.320563188669,0.86768784895,0.0758888549417
1,22,0.268571344476,0.423757150267,0.653103210959,0.0724493222388
1,23,0.271943255473,0.420925160071,0.664510502647,0.0743040408743
1,24,0.272659079152,0.4118247539,0.682673956561,0.0690831736007
1,25,0.272867677342,0.441425732568,0.629631543549,0.0743917877304
1,26,0.270649486889,0.286849039637,0.955520590637,0.0737121219907
1,27,0.269305721183,0.388774342983,0.720139044676,0.0745644186817
1,28,0.270189494488,0.330059631352,0.847054148522,0.0732844376372
1,29,0.271039310194,0.299443507445,0.923659466858,0.0718592349503
1,30,0.271249618388,0.288259317525,0.953383728486,0.0767646191239
1,31,0.27119224867,0.289397495027,0.950209345679,0.0742112611687
1,32,0.27396800761,0.291758977795,0.951406064205,0.0779753433842
1,33,0.273145578753,0.462681246507,0.593886876877,0.0726573068101
1,34,0.273818554587,0.342191029914,0.827912251924,0.076442272425
1,35,0.272313800255,0.273990303587,0.99528164382,0.070173327549
1,36,0.274302543619,0.181354751049,1.31988330547,0.0724207386395
1,37,0.27700985819,0.392565776127,0.72840194926,0.0745934170224
1,38,0.273724375932,0.431283915401,0.649094516645,0.0719745788625
1,39,0.274084658164,0.27920609533,0.985696584277,0.0690058253695
1,40,0.274212569954,0.254793374729,1.05676901651,0.0766516408412
1,41,0.273645474911,0.341503320642,0.82906066973,0.0693673251832
1,42,0.272002980855,0.406570569143,0.691273181019,0.0667911416807
1,43,0.273837563849,0.459841503636,0.59980026373,0.0705757663623
1,44,0.277213928028,0.331772479587,0.859965149013,0.0728492078444
1,45,0.284658794155,0.319039405087,0.909250587477,0.0695135922067
1,46,0.287468533971,0.301506285354,0.961755290927,0.0738388385276
1,47,0.289126260993,0.393136398399,0.752361051822,0.0727769366159
1,48,0.285466961624,0.385855382908,0.759628767636,0.0720844922373
1,49,0.291607717268,0.308399404793,0.954569370032,0.0739597741968
1,50,0.288342481126,0.365875705903,0.808504730557,0.0686574680129
1,51,0.284878521644,0.207545261174,1.25222212073,0.0718093839008
1,52,0.280070600977,0.315152037734,0.907274136369,0.0772353345359
1,53,0.275719545612,0.435982857447,0.644342592116,0.0807472933949
1,54,0.277393522514,0.361063753725,0.7944212248,0.0849000964161
1,55,0.274564558575,0.328298485608,0.861719713441,0.0868350829679
1,56,0.272566740034,0.286837615225,0.960740163575,0.0858042841239
1,57,0.273027199365,0.363175748575,0.780219535364,0.0897662174998
1,58,0.271584020698,0.399501733415,0.703911496141,0.0811576347418
1,59,0.271130739605,0.450965339373,0.610169152111,0.0877223558382
1,60,0.269866839087,0.378860820959,0.741003691618,0.0853565581531
1,61,0.269242684541,0.480682627633,0.558284065419,0.0772538761365
1,62,0.268885354508,0.37750903516,0.741669502659,0.0737485214321
1,63,0.270293351079,0.510024720152,0.514655004125,0.075302558985
1,64,0.270182309324,0.431121421404,0.642922212986,0.0738685655892
1,65,0.271845204397,0.395617738313,0.71193154682,0.0733778183058
1,66,0.270897849999,0.444460406879,0.620892756642,0.0728704364022
1,67,0.270074365898,0.538495836841,0.472840429667,0.0722459034497
1,68,0.264603174603,0.605039387713,0.377926015789,0.0703834269109
1,69,0.26536889797,0.496074422284,0.528426930064,0.0710773637878
1,70,0.267484757019,0.4272023174,0.644955089551,0.0713135496258
